reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
2000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,10k,fast
3000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,S,R,09,10k,fast
4000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,10k,fast
5000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,10k,fast
6000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,10k,fast
7000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,10k,fast
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,10k,fast
1000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
2000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
3000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
4000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
5000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
6000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
7000,-,-,ST6,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,10k,fast
8000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,fast
1000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,17,10k,fast
2000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,10k,fast
3000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,10k,fast
4000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,17,10k,fast
5000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,10k,fast
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,10k,fast
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,17,10k,fast
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,10k,fast
1000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,fast
2000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,fast
3000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,18,10k,fast
4000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,fast
5000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,18,10k,fast
6000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,18,10k,fast
7000,-,-,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,18,10k,fast
8000,-,-,ST72,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,18,10k,fast
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,25,10k,fast
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,26,10k,fast
1000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1037,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,33,10k,fast
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,34,10k,fast
2000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,34,10k,fast
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,10k,fast
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,10k,fast
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,10k,fast
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,10k,fast
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,34,10k,fast
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,34,10k,fast
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,41,10k,fast
1000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,fast
2000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,10k,fast
3000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,fast
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,42,10k,fast
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,fast
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,fast
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,fast
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,42,10k,fast
1000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,fast
2000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,fast
3000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,49,10k,fast
4000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,49,10k,fast
5000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,fast
6000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,fast
7000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,fast
8000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,49,10k,fast
1000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
2000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
3000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,S,50,10k,fast
4000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
5000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
6000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
7000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
8000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,50,10k,fast
1000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
2000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
3000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,57,10k,fast
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,57,10k,fast
1000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,10k,fast
2000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,fast
3000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,fast
4000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,fast
5000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,fast
6000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,58,10k,fast
7000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,fast
8000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,58,10k,fast
1000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,fast
2000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,fast
3000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,fast
4000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,fast
5000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,fast
6000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,65,10k,fast
7000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,65,10k,fast
8000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,65,10k,fast
1000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
2000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
3000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
4000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
5000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
6000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
7000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
8000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,66,10k,fast
1000,-,-,ST125,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2000,-,-,ST228,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2917,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2917,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2917,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2917,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2917,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
2917,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,73,10k,fast
1000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,10k,fast
2000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,fast
3000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,10k,fast
4000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,10k,fast
5000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,10k,fast
6000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,fast
7000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,10k,fast
8000,-,-,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,10k,fast
1000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,fast
2000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,fast
3000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,fast
4000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,fast
5000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,fast
6000,-,-,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,10k,fast
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,10k,fast
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,10k,fast
1000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
2000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
3000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
4000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
5000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
6000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
7000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
8000,-,-,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,10k,fast
1000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,fast
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,fast
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,fast
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,fast
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,10k,fast
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,10k,fast
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,10k,fast
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,10k,fast
1000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,90,10k,fast
2000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,10k,fast
3000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,10k,fast
4000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,90,10k,fast
5000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,90,10k,fast
6000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,90,10k,fast
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,R,90,10k,fast
8000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,90,10k,fast
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,10k,hac
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
4000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
5000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,hac
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
4000,-,-,ST121,MSSA,PVL+,-,R,S,S,S,R,S,S,S,R,S,R,S,02,10k,hac
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,hac
1000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,10k,hac
2000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,10k,hac
3000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,10k,hac
4000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,10k,hac
5000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,10k,hac
6000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,10k,hac
7000,-,-,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,10k,hac
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,10k,hac
1000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
2000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
3000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
4000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
5000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
6000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,10k,hac
7000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
8000,-,-,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,10k,hac
1000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,17,10k,hac
2000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,17,10k,hac
3000,-,-,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,S,S,S,S,R,R,R,S,17,10k,hac
4000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,R,17,10k,hac
5000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,10k,hac
6000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,17,10k,hac
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,10k,hac
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,17,10k,hac
1000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,hac
2000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,hac
3000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,hac
4000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,18,10k,hac
5000,-,-,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,10k,hac
