pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
34210,1k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,1k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,1k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34211,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34290,1k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,4000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,5000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,7000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,1k,8000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,4000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
34290,10k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
35605,1k,6000,CC22,22,MRSA,PVL-,-,CC45,CC45,TRUE,FALSE,FALSE,FALSE
35605,1k,7000,CC22,22,MRSA,PVL-,-,CC45,CC45,TRUE,FALSE,FALSE,FALSE
35605,1k,8000,CC22,22,MRSA,PVL-,-,CC45,CC45,TRUE,FALSE,FALSE,FALSE
35605,1k,1000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,1k,2000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,1k,3000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,1k,4000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,1k,5000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,1000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,2000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,3000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,4000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,5000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,6000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,7000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35605,10k,8000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,6000,CC22,22,MRSA,PVL-,-,CC45,CC45,TRUE,FALSE,FALSE,FALSE
35607,1k,1000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,2000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,3000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,4000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,5000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,7000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,1k,8000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,1000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,2000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,3000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,4000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,5000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,6000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,7000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35607,10k,8000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
35868,1k,1000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35868,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
35870,1k,1000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,2000,CC1,1,MRSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,3000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,4000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,5000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,6000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,7000,CC1,1,MSSA,PVL-,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,1000,CC1,1,MRSA,PVL+,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,2000,CC1,1,MSSA,PVL+,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,3000,CC1,1,MRSA,PVL+,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,4000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,5000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,6000,CC1,1,MRSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,7000,CC1,1,MSSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,10k,8000,CC1,1,MRSA,PVL*,-,CC1,CC1,TRUE,TRUE,TRUE,TRUE
35870,1k,8000,CC8,239,MSSA,PVL*,-,CC1,CC1,TRUE,FALSE,FALSE,FALSE
35871,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
35871,1k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
35871,1k,1000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,1k,2000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,1k,3000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,1k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,1k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,1k,8000,CC30,36,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,1000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,2000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,3000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,4000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,7000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
35871,10k,8000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
36588,1k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,4000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,1k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,4000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36588,10k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,4000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,1k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,4000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36589,10k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36592,1k,1000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,1k,2000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,1k,4000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,1k,5000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,1k,6000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,1k,8000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,1000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,2000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,3000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,4000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,5000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,6000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,7000,CC30,30,MSSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,10k,8000,CC30,30,MRSA,PVL-,-,"",CC30,TRUE,TRUE,TRUE,TRUE
36592,1k,3000,CC121,121,MSSA,PVL-,-,"",CC30,TRUE,FALSE,FALSE,FALSE
36592,1k,7000,CC398,398,MRSA,PVL-,-,"",CC30,TRUE,FALSE,FALSE,FALSE
36593,1k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,4000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,1k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,4000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36593,10k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,4000,CC121,121,MSSA,PVL*,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,1k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,1000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,2000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,3000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,4000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,5000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,6000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,7000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
36594,10k,8000,CC121,121,MSSA,PVL+,-,"",CC121,TRUE,TRUE,TRUE,TRUE
37267,1k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,2000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,3000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,5000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,6000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,7000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,1k,8000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,1000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,2000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,3000,CC398,398,MSSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
37267,10k,4000,CC398,398,MRSA,PVL-,-,"",CC398/CC5561,TRUE,TRUE,TRUE,TRUE
