reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
4000,SAMEA70342168,186,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,fast
4000,SAMN08815209,185,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,01,1k,fast
4000,SAMEA2059613,184,ST3526,MRSA,PVL*,SCCmec-II,R,S,S,S,R,S,S,S,R,R,R,S,01,1k,fast
5000,SAMEA3283620,175,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
5000,SAMEA3322946,172,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
5000,SAMEA4547118,169,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,01,1k,fast
5000,SAMEA3322917,168,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
5000,SAMEA70342168,168,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,fast
6000,SAMEA3283620,158,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
6000,SAMEA3322946,157,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
6000,SAMEA3322917,156,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
6000,SAMN07168624,153,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,fast
6000,SAMN04875302,152,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,01,1k,fast
7000,SAMEA3322946,141,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
7000,SAMEA3322917,140,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
7000,SAMEA3283620,138,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
7000,SAMN07168624,137,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,fast
7000,SAMEA2340128,135,ST646,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,r,01,1k,fast
8000,SAMEA3322946,128,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
8000,SAMEA3283620,125,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
8000,SAMEA3322917,124,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
8000,SAMN07168624,124,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,fast
8000,SAMEA3283317,123,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
1000,SAMN08131410,315,ST121,MSSA,PVL+,-,R,S,S,S,R,S,S,R,R,S,R,S,02,1k,fast
1000,SAMN08131693,310,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
1000,SAMEA3448904,309,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,fast
1000,SAMEA3448848,308,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,fast
1000,SAMEA3449053,308,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
2000,SAMN06327554,286,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,02,1k,fast
2000,SAMEA1965117,283,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,fast
2000,SAMEA3448958,283,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
2000,SAMEA3448995,283,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
2000,SAMEA3448987,282,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
3000,SAMEA3448995,245,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
3000,SAMEA3448953,238,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
3000,SAMEA3448904,237,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,fast
3000,SAMEA3448956,235,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
3000,SAMN05336775,235,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,fast
4000,SAMEA3448904,205,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,fast
4000,SAMEA3448995,204,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
4000,SAMEA3448953,203,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
4000,SAMEA3448956,201,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
4000,SAMEA3448987,199,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
5000,SAMEA3448995,180,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
5000,SAMEA3448904,179,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,1k,fast
5000,SAMEA3448956,178,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
5000,SAMEA3448953,176,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
5000,SAMEA4390266,176,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,r,S,S,S,02,1k,fast
6000,SAMEA103948862,155,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,02,1k,fast
6000,SAMN06327554,153,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,02,1k,fast
6000,SAMEA3448995,151,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
6000,SAMEA103948867,150,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,02,1k,fast
6000,SAMEA1965117,150,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,fast
7000,SAMEA103948862,137,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,02,1k,fast
7000,SAMN06327554,135,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,02,1k,fast
7000,SAMEA1965117,133,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,fast
7000,SAMEA3448953,132,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
7000,SAMEA3448995,132,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
8000,SAMEA103948862,127,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,02,1k,fast
8000,SAMN06327554,127,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,02,1k,fast
8000,SAMEA1965117,125,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,02,1k,fast
8000,SAMEA3448995,123,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,02,1k,fast
8000,SAMEA53022418,121,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,02,1k,fast
1000,SAMEA2041710,321,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,fast
1000,SAMEA4387565,318,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
1000,SAMEA4387541,316,ST1,MSSA,PVL*,-,R,S,S,S,R,S,R,R,R,S,R,R,09,1k,fast
1000,SAMN03289610,316,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
1000,SAMEA2664715,312,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,fast
2000,SAMEA4387389,260,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
2000,SAMEA2664715,259,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,fast
2000,SAMEA2743265,256,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,09,1k,fast
2000,SAMN08815344,256,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,09,1k,fast
2000,SAMEA1568644,255,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,fast
3000,SAMEA4008608,205,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
3000,SAMEA4008615,204,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,fast
3000,SAMEA4387389,204,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
3000,SAMEA1568644,203,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,fast
3000,SAMEA1028244,201,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,09,1k,fast
4000,SAMEA3323032,179,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,09,1k,fast
4000,SAMEA4387389,178,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
4000,SAMEA2664715,177,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,fast
4000,SAMEA2664723,177,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,09,1k,fast
4000,SAMEA4008615,177,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,fast
5000,SAMEA1572340,152,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,09,1k,fast
5000,SAMEA103948815,151,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,09,1k,fast
5000,SAMEA1568644,149,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,fast
5000,SAMEA3323032,149,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,09,1k,fast
5000,SAMEA4008615,149,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,09,1k,fast
6000,SAMEA4387154,131,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,09,1k,fast
6000,SAMEA4387389,131,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
6000,SAMEA103948823,130,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,09,1k,fast
6000,SAMEA1568644,130,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,fast
6000,SAMEA1572340,130,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,09,1k,fast
7000,SAMEA2340279,119,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,09,1k,fast
7000,SAMEA1568644,118,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,fast
7000,SAMEA4387154,118,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,09,1k,fast
7000,SAMN05337441,118,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,R,09,1k,fast
7000,SAMEA1572340,117,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,09,1k,fast
8000,SAMEA1568644,112,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,09,1k,fast
8000,SAMEA1572340,112,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,09,1k,fast
8000,SAMEA2340279,111,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,09,1k,fast
8000,SAMEA4387154,110,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,09,1k,fast
8000,SAMEA4058951,109,ST1,MSSA,PVL*,-,R,R,S,S,S,S,S,S,R,S,R,S,09,1k,fast
1000,SAMN05336837,297,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
1000,SAMN05345106,297,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
1000,SAMEA104137957,296,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
1000,SAMN05345544,296,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
1000,SAMEA2743738,295,ST6,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,fast
2000,SAMEA104602113,246,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
2000,SAMN06640105,245,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,fast
2000,SAMEA2747154,243,ST6,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,fast
2000,SAMEA3448886,242,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
2000,SAMEA3448898,241,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
3000,SAMEA104452126,192,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,fast
3000,SAMN06640105,190,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,fast
3000,SAMEA2335134,189,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
3000,SAMEA53051668,189,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
3000,SAMEA4389836,187,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
4000,SAMEA104452126,162,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,fast
4000,SAMN05345291,158,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
4000,SAMEA3323032,157,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,10,1k,fast
4000,SAMEA104452085,156,ST6,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,10,1k,fast
4000,SAMEA1572340,156,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,10,1k,fast
5000,SAMEA104452126,140,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,fast
5000,SAMN05345544,140,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
5000,SAMEA3671716,138,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
5000,SAMEA1568644,134,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,10,1k,fast
5000,SAMN05340429,134,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
6000,SAMEA104452126,127,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,fast
6000,SAMEA3671716,123,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
6000,SAMN05345544,122,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
6000,SAMEA3448898,121,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
6000,SAMEA698508,121,ST1776,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
7000,SAMEA104452126,119,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,fast
7000,SAMEA3322946,114,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
7000,SAMEA3448898,114,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
7000,SAMN05345544,114,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
7000,SAMEA2383616,113,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,10,1k,fast
8000,SAMEA104452126,113,ST6,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,10,1k,fast
8000,SAMEA3448898,110,ST6,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
8000,SAMEA3322946,109,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,10,1k,fast
8000,SAMN05345544,109,ST6,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,10,1k,fast
8000,SAMEA1568644,108,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,10,1k,fast
1000,SAMEA3217779,310,ST474,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,17,1k,fast
1000,SAMN08815344,304,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,fast
1000,SAMEA1572340,301,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,fast
1000,SAMEA3717041,300,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,17,1k,fast
1000,SAMEA2827033,298,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,fast
2000,SAMEA2743265,244,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,17,1k,fast
2000,SAMN08815344,243,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,fast
2000,SAMEA103948823,240,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,fast
2000,SAMEA4387389,240,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,fast
2000,SAMEA3717041,239,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,17,1k,fast
3000,SAMEA4387389,193,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,fast
3000,SAMN08815481,193,ST2418,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,17,1k,fast
3000,SAMEA1568644,192,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,fast
3000,SAMEA4008615,192,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,17,1k,fast
3000,SAMN05337441,192,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,R,17,1k,fast
4000,SAMEA3323032,171,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,17,1k,fast
4000,SAMEA1572340,169,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,fast
4000,SAMEA2340279,167,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,fast
4000,SAMEA4387560,167,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,17,1k,fast
4000,SAMEA1317313,166,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,17,1k,fast
5000,SAMEA1572340,144,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,fast
5000,SAMEA1568644,142,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,fast
5000,SAMEA4387154,142,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,17,1k,fast
5000,SAMEA103948815,140,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,17,1k,fast
5000,SAMEA1317313,140,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,17,1k,fast
6000,SAMEA4387154,122,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,17,1k,fast
6000,SAMEA1572340,121,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,fast
6000,SAMEA2340279,121,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,fast
6000,SAMEA3717041,121,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,17,1k,fast
6000,SAMN05337441,121,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,R,17,1k,fast
7000,SAMEA1572340,115,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,fast
7000,SAMEA1568644,114,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,fast
7000,SAMEA2340279,113,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,fast
7000,SAMN05337441,112,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,R,17,1k,fast
7000,SAMEA2384782,111,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,17,1k,fast
8000,SAMEA2340279,102,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,17,1k,fast
8000,SAMEA1572340,101,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,17,1k,fast
8000,SAMEA1028244,100,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,17,1k,fast
8000,SAMN05336648,100,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,17,1k,fast
8000,SAMEA1568644,99,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,17,1k,fast
1000,SAMEA3283282,296,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,18,1k,fast
1000,SAMEA3181088,293,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
1000,SAMEA3322857,293,ST72,MSSA,PVL*,-,R,S,R,S,S,S,S,S,R,S,R,S,18,1k,fast
1000,SAMEA3283615,290,ST72,MSSA,PVL*,-,R,S,R,S,S,S,S,S,R,S,R,S,18,1k,fast
1000,SAMEA2661967,288,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
2000,SAMEA3283282,240,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,18,1k,fast
2000,SAMEA2340172,239,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,18,1k,fast
2000,SAMEA2826979,238,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
2000,SAMEA3180994,238,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,18,1k,fast
2000,SAMEA3217877,238,ST72,MRSA,PVL*,SCCmec-IV,S,R,S,S,S,S,S,S,R,R,S,S,18,1k,fast
3000,SAMEA2340172,192,ST3448,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,18,1k,fast
3000,SAMEA3180994,192,ST72,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,R,S,18,1k,fast
3000,SAMEA3283282,191,ST72,MSSA,PVL*,-,S,S,S,S,S,R,S,S,R,S,S,S,18,1k,fast
3000,SAMEA2661967,190,ST72,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,18,1k,fast
3000,SAMEA2826979,190,ST72,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,18,1k,fast
